nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
        3688   2.0054089928E-02   -1.7704004435E-01   1.1499346627E+00   1.1519769071E-02   1.8335881382E-02   1.2032437802E-01   1.2225737431E-01   1.2802243656E+04
        3689   2.0054778988E-02   -1.7688738548E-01   1.1497120128E+00   1.1520973423E-02   1.8343841367E-02   1.2034942301E-01   1.2228333069E-01   1.2803625212E+04
        3690   2.0055509426E-02   -1.7632762954E-01   1.1464698198E+00   1.1570668466E-02   1.8415152309E-02   1.2064645163E-01   1.2259104573E-01   1.2813237498E+04
        3691   2.0055830443E-02   -1.7635861824E-01   1.1466471460E+00   1.1568116214E-02   1.8411744646E-02   1.2063041786E-01   1.2257451353E-01   1.2812703664E+04
        3692   2.0055848773E-02   -1.7803487586E-01   1.1579139211E+00   1.1395567699E-02   1.8176773778E-02   1.1963271991E-01   1.2154111132E-01   1.2781722164E+04
        3693   2.0056588124E-02   -1.8029322014E-01   1.1601279293E+00   1.1410869827E-02   1.8102720918E-02   1.1939260702E-01   1.2129514032E-01   1.2764460212E+04
        3694   2.0056728274E-02   -1.7881035519E-01   1.1498161309E+00   1.1562740412E-02   1.8309612115E-02   1.2027365622E-01   1.2220757441E-01   1.2791054690E+04
        3695   2.0056765354E-02   -1.7984387252E-01   1.1614553873E+00   1.1376102716E-02   1.8086600961E-02   1.1929876599E-01   1.2119709738E-01   1.2764902344E+04
        3696   2.0057155164E-02   -1.8122070428E-01   1.1227325803E+00   1.2118221206E-02   1.8753610877E-02   1.2246278310E-01   1.2448165508E-01   1.2817860841E+04
        3697   2.0057538311E-02   -1.7794603903E-01   1.1562195775E+00   1.1425420077E-02   1.8211071446E-02   1.1977553229E-01   1.2168961123E-01   1.2785264049E+04
        3698   2.0057780785E-02   -1.8156745762E-01   1.1233200425E+00   1.2113897384E-02   1.8736954115E-02   1.2239474317E-01   1.2441178849E-01   1.2814162270E+04
        3699   2.0057970098E-02   -1.7802640394E-01   1.1633131511E+00   1.1298154053E-02   1.8083861674E-02   1.1919785063E-01   1.2109005712E-01   1.2772137802E+04
        3700   2.0058017549E-02   -1.8152394818E-01   1.1349430168E+00   1.1896464267E-02   1.8528910364E-02   1.2140867695E-01   1.2338927515E-01   1.2796507312E+04
        3701   2.0058168970E-02   -1.8169432908E-01   1.1253260109E+00   1.2078797420E-02   1.8698722504E-02   1.2221628985E-01   1.2422705452E-01   1.2810064315E+04
        3702   2.0058179135E-02   -1.7808491346E-01   1.1558904005E+00   1.1435050251E-02   1.8215510618E-02   1.1979878539E-01   1.2171406731E-01   1.2785003941E+04
        3703   2.0059231812E-02   -1.7862732339E-01   1.1620021457E+00   1.1337356712E-02   1.8099368514E-02   1.1928866720E-01   1.2118543197E-01   1.2771028938E+04
        3704   2.0059374842E-02   -1.7830608538E-01   1.1557900768E+00   1.1442694463E-02   1.8215276424E-02   1.1980127124E-01   1.2171719740E-01   1.2783830782E+04
        3705   2.0059625518E-02   -1.7618108695E-01   1.1676578187E+00   1.1174233852E-02   1.8038727900E-02   1.1889626461E-01   1.2077491853E-01   1.2774126967E+04
        3706   2.0060033660E-02   -1.8159425772E-01   1.1345534953E+00   1.1906134857E-02   1.8537533462E-02   1.2144018517E-01   1.2342250511E-01   1.2796588499E+04
        3707   2.0060464482E-02   -1.7889430612E-01   1.1611452790E+00   1.1360038954E-02   1.8112088702E-02   1.1935151791E-01   1.2125132193E-01   1.2770972227E+04
        3708   2.0060574210E-02   -1.7633250283E-01   1.1478511651E+00   1.1547206473E-02   1.8397132481E-02   1.2053368702E-01   1.2247514919E-01   1.2810613834E+04
        3709   2.0060995255E-02   -1.7823752957E-01   1.1629052660E+00   1.1312325692E-02   1.8092124270E-02   1.1922797091E-01   1.2112226352E-01   1.2771661023E+04
        3710   2.0061022084E-02   -1.7790053965E-01   1.1635739947E+00   1.1291894672E-02   1.8085672077E-02   1.1918297693E-01   1.2107510235E-01   1.2772373606E+04
        3711   2.0061828602E-02   -1.7584848292E-01   1.1450193798E+00   1.1591745214E-02   1.8460880779E-02   1.2079670085E-01   1.2274777234E-01   1.2819094330E+04
        3712   2.0062629670E-02   -1.7855527194E-01   1.1621592079E+00   1.1334503895E-02   1.8102673553E-02   1.1928110606E-01   1.2117821599E-01   1.2771158388E+04
        3713   2.0062631768E-02   -1.7701765663E-01   1.1499374425E+00   1.1523684784E-02   1.8348769980E-02   1.2033328567E-01   1.2226844364E-01   1.2802354836E+04
        3714   2.0062710429E-02   -1.7760658045E-01   1.1643796591E+00   1.1270888071E-02   1.8078525195E-02   1.1912733521E-01   1.2101730448E-01   1.2772549080E+04
        3715   2.0062945296E-02   -1.8053522192E-01   1.1226999499E+00   1.2109216320E-02   1.8776593525E-02   1.2250704168E-01   1.2452778343E-01   1.2823436191E+04
        3716   2.0063595297E-02   -1.7989309387E-01   1.1465568250E+00   1.1650529460E-02   1.8358935078E-02   1.2051125218E-01   1.2245712407E-01   1.2789390963E+04
        3717   2.0064069458E-02   -1.8013866133E-01   1.1606688763E+00   1.1401217355E-02   1.8106475926E-02   1.1936034269E-01   1.2126303491E-01   1.2764463487E+04
        3718   2.0064294981E-02   -1.7617010290E-01   1.1676901862E+00   1.1175808220E-02   1.8045109045E-02   1.1889836723E-01   1.2077808734E-01   1.2774106455E+04
        3719   2.0064458029E-02   -1.7687148218E-01   1.1497214498E+00   1.1525511172E-02   1.8358161446E-02   1.2035865175E-01   1.2229498988E-01   1.2803679682E+04
        3720   2.0065061243E-02   -1.7695802782E-01   1.1661129353E+00   1.1224526889E-02   1.8061534244E-02   1.1900650193E-01   1.2089150725E-01   1.2772903303E+04
        3721   2.0065559978E-02   -1.7874710950E-01   1.1499942135E+00   1.1562602905E-02   1.8320450852E-02   1.2026945098E-01   1.2220504713E-01   1.2791134326E+04
        3722   2.0065608568E-02   -1.8067477106E-01   1.1410846603E+00   1.1769261422E-02   1.8445716020E-02   1.2093747276E-01   1.2290090427E-01   1.2792927677E+04
        3723   2.0065809026E-02   -1.7635474429E-01   1.1475927720E+00   1.1555321044E-02   1.8409123771E-02   1.2055994387E-01   1.2250355647E-01   1.2810938237E+04
        3724   2.0066037228E-02   -1.7738311697E-01   1.1505224309E+00   1.1522563819E-02   1.8336291881E-02   1.2027424661E-01   1.2220836090E-01   1.2798957053E+04
        3725   2.0066504911E-02   -1.7582724889E-01   1.1448670056E+00   1.1596688053E-02   1.8471022194E-02   1.2081538620E-01   1.2276815294E-01   1.2819509400E+04
        3726   2.0066678461E-02   -1.8072006891E-01   1.1408569229E+00   1.1774974024E-02   1.8450534114E-02   1.2095561950E-01   1.2292003137E-01   1.2792971804E+04
        3727   2.0067441699E-02   -1.7598085024E-01   1.1455110149E+00   1.1588006496E-02   1.8457352071E-02   1.2075454489E-01   1.2270540270E-01   1.2817277019E+04
        3728   2.0068261399E-02   -1.8100735471E-01   1.1396720394E+00   1.1803730291E-02   1.8468843395E-02   1.2104431274E-01   1.2301281182E-01   1.2792823565E+04
        3729   2.0068477300E-02   -1.8045571731E-01   1.1589819732E+00   1.1441392555E-02   1.8137489607E-02   1.1949013540E-01   1.2139920284E-01   1.2765342753E+04
        3730   2.0068803757E-02   -1.7725169893E-01   1.1503540971E+00   1.1524248983E-02   1.8345851757E-02   1.2029574926E-01   1.2223111666E-01   1.2800087981E+04
        3731   2.0069060909E-02   -1.8171613002E-01   1.1269315008E+00   1.2054723611E-02   1.8685326046E-02   1.2208801973E-01   1.2409650411E-01   1.2807420484E+04
        3732   2.0069370945E-02   -1.7837082772E-01   1.1557162684E+00   1.1450747249E-02   1.8230080680E-02   1.1981469486E-01   1.2173338309E-01   1.2783539129E+04
        3733   2.0069494688E-02   -1.8044597572E-01   1.1592688634E+00   1.1436558886E-02   1.8134105626E-02   1.1946846703E-01   1.2137691412E-01   1.2764929062E+04
        3734   2.0071456483E-02   -1.7816912155E-01   1.1509201198E+00   1.1535529248E-02   1.8322719119E-02   1.2021844952E-01   1.2215263434E-01   1.2793221398E+04
        3735   2.0072284775E-02   -1.8019589395E-01   1.1447399722E+00   1.1695067272E-02   1.8398745529E-02   1.2065851838E-01   1.2261226078E-01   1.2790313839E+04
        3736   2.0072335639E-02   -1.7905568392E-01   1.1492996064E+00   1.1585860263E-02   1.8337378649E-02   1.2032250327E-01   1.2226199903E-01   1.2790304531E+04
        3737   2.0072672502E-02   -1.7791559174E-01   1.1510201303E+00   1.1528611131E-02   1.8327255653E-02   1.2022016890E-01   1.2215435394E-01   1.2794657940E+04
        3738   2.0072678599E-02   -1.7888782685E-01   1.1497402171E+00   1.1574141693E-02   1.8332942108E-02   1.2029225870E-01   1.2223045867E-01   1.2790642206E+04
        3739   2.0073429308E-02   -1.8122372168E-01   1.1376467472E+00   1.1848227687E-02   1.8508651215E-02   1.2120918708E-01   1.2318529824E-01   1.2794461609E+04
        3740   2.0073432278E-02   -1.7727914698E-01   1.1225455915E+00   1.2060062946E-02   1.8864161256E-02   1.2271026034E-01   1.2473616031E-01   1.2849912422E+04
        3741   2.0073721004E-02   -1.7799447099E-01   1.1510201045E+00   1.1530927855E-02   1.8327371434E-02   1.2021840809E-01   1.2215285705E-01   1.2794149445E+04
        3742   2.0074042764E-02   -1.8147034349E-01   1.1352467560E+00   1.1897927840E-02   1.8547935387E-02   1.2140024576E-01   1.2338397896E-01   1.2796416127E+04
        3743   2.0074107692E-02   -1.7834059440E-01   1.1626055668E+00   1.1327074771E-02   1.8114870092E-02   1.1926150924E-01   1.2116005417E-01   1.2771567253E+04
        3744   2.0074306582E-02   -1.7808556945E-01   1.1556681214E+00   1.1447517912E-02   1.8243035063E-02   1.1983220978E-01   1.2175225869E-01   1.2785350235E+04
        3745   2.0074812701E-02   -1.7945087711E-01   1.1479625873E+00   1.1620611347E-02   1.8357987774E-02   1.2042137816E-01   1.2236569226E-01   1.2789969441E+04
        3746   2.0075151356E-02   -1.7537792865E-01   1.1287088832E+00   1.1907241422E-02   1.8794723872E-02   1.2226686664E-01   1.2427473888E-01   1.2853381222E+04
        3747   2.0075480861E-02   -1.7786045341E-01   1.1510257010E+00   1.1528736096E-02   1.8332271101E-02   1.2022433271E-01   1.2215921617E-01   1.2794989583E+04
        3748   2.0076204645E-02   -1.7600704345E-01   1.1456042927E+00   1.1591365675E-02   1.8467988190E-02   1.2075419273E-01   1.2270697375E-01   1.2816904697E+04
        3749   2.0076250103E-02   -1.7639482151E-01   1.1487317751E+00   1.1540075823E-02   1.8402784728E-02   1.2047197567E-01   1.2241459373E-01   1.2808522626E+04
        3750   2.0076805968E-02   -1.7666746595E-01   1.1493682428E+00   1.1534195053E-02   1.8386635826E-02   1.2040818241E-01   1.2234883091E-01   1.2805596450E+04
        3751   2.0076941996E-02   -1.8026915428E-01   1.1581022432E+00   1.1456872839E-02   1.8168037530E-02   1.1957298688E-01   1.2148677588E-01   1.2767897641E+04
        3752   2.0077134031E-02   -1.7972621936E-01   1.1472321514E+00   1.1641387298E-02   1.8369615931E-02   1.2047404722E-01   1.2242124301E-01   1.2789356144E+04
        3753   2.0077457798E-02   -1.7849697793E-01   1.1621725983E+00   1.1340487099E-02   1.8124927303E-02   1.1929525472E-01   1.2119602896E-01   1.2771426943E+04
        3754   2.0077533067E-02   -1.7512986375E-01   1.1229912938E+00   1.2018007005E-02   1.8911702761E-02   1.2280104584E-01   1.2482860991E-01   1.2866225297E+04
        3755   2.0077776197E-02   -1.7753510081E-01   1.1507930528E+00   1.1527006102E-02   1.8345785972E-02   1.2025748780E-01   1.2219371140E-01   1.2797469144E+04
        3756   2.0077890186E-02   -1.8173109310E-01   1.1273880467E+00   1.2050987215E-02   1.8689781006E-02   1.2205653223E-01   1.2406583440E-01   1.2806598100E+04
        3757   2.0079290068E-02   -1.7743479872E-01   1.1649407063E+00   1.1265059330E-02   1.8095416151E-02   1.1910212449E-01   1.2099446973E-01   1.2772426869E+04
        3758   2.0079704596E-02   -1.7685717369E-01   1.1688494434E+00   1.1179892101E-02   1.8035564957E-02   1.1880306576E-01   1.2068322181E-01   1.2768291509E+04
        3759   2.0079835170E-02   -1.7783008044E-01   1.1567688310E+00   1.1424197840E-02   1.8235777661E-02   1.1975518970E-01   1.2167317430E-01   1.2784920513E+04
        3760   2.0079972323E-02   -1.7988457142E-01   1.1646968163E+00   1.1331334950E-02   1.8063097296E-02   1.1906209187E-01   1.2095642337E-01   1.2759164793E+04
        3761   2.0080719247E-02   -1.7540829708E-01   1.1397700301E+00   1.1694146994E-02   1.8595424263E-02   1.2129065062E-01   1.2326380169E-01   1.2832005974E+04
        3762   2.0080758456E-02   -1.8140373417E-01   1.1356089503E+00   1.1893300200E-02   1.8552529811E-02   1.2137889848E-01   1.2336321959E-01   1.2796333044E+04
        3763   2.0081058645E-02   -1.7791229870E-01   1.1557309158E+00   1.1445835303E-02   1.8254773738E-02   1.1983893195E-01   1.2176047602E-01   1.2786272938E+04
        3764   2.0081658717E-02   -1.7607982398E-01   1.1457753566E+00   1.1592464806E-02   1.8471374802E-02   1.2074193954E-01   1.2269552922E-01   1.2816088691E+04
        3765   2.0082714807E-02   -1.7788983803E-01   1.1635022150E+00   1.1304187893E-02   1.8118685622E-02   1.1920927520E-01   1.2110707134E-01   1.2772494438E+04
        3766   2.0083188740E-02   -1.7794004942E-01   1.1511325812E+00   1.1532544498E-02   1.8340188984E-02   1.2021999282E-01   1.2215649303E-01   1.2794274586E+04
        3767   2.0083381760E-02   -1.7833950197E-01   1.1508285858E+00   1.1547248050E-02   1.8338783816E-02   1.2023141740E-01   1.2216891446E-01   1.2792262841E+04
        3768   2.0083661726E-02   -1.7779797961E-01   1.1563148505E+00   1.1433781558E-02   1.8250074058E-02   1.1979706601E-01   1.2171743337E-01   1.2785918026E+04
        3769   2.0083741552E-02   -1.8122589406E-01   1.1379118156E+00   1.1848662276E-02   1.8518982092E-02   1.2119643671E-01   1.2317434704E-01   1.2794017925E+04
        3770   2.0083808832E-02   -1.7615052758E-01   1.1675453128E+00   1.1188166363E-02   1.8076425337E-02   1.1892915041E-01   1.2081421703E-01   1.2774424307E+04
        3771   2.0083899418E-02   -1.8059227185E-01   1.1415453375E+00   1.1768386437E-02   1.8465746237E-02   1.2091927423E-01   1.2288592101E-01   1.2792739448E+04
        3772   2.0083909737E-02   -1.7788712893E-01   1.1557243669E+00   1.1446854531E-02   1.8259491839E-02   1.1984297146E-01   1.2176525502E-01   1.2786428762E+04
        3773   2.0084079537E-02   -1.8040988073E-01   1.1425309006E+00   1.1746407760E-02   1.8451668247E-02   1.2084460535E-01   1.2280822773E-01   1.2792417975E+04
        3774   2.0084226772E-02   -1.7639722334E-01   1.1487939778E+00   1.1543129327E-02   1.8413315591E-02   1.2047444081E-01   1.2241889117E-01   1.2808368353E+04
        3775   2.0084244537E-02   -1.7856112312E-01   1.1504658094E+00   1.1559389595E-02   1.8342625660E-02   1.2025452549E-01   1.2219338078E-01   1.2791470967E+04
        3776   2.0084676605E-02   -1.7932058961E-01   1.1564383664E+00   1.1467947539E-02   1.8223720586E-02   1.1974119641E-01   1.2166171103E-01   1.2776442775E+04
        3777   2.0084690190E-02   -1.7517739920E-01   1.1263890352E+00   1.1954865489E-02   1.8857188046E-02   1.2249720184E-01   1.2451536776E-01   1.2859321310E+04
        3778   2.0084718554E-02   -1.7838059317E-01   1.1507683194E+00   1.1549979154E-02   1.8341088923E-02   1.2023623374E-01   1.2217425861E-01   1.2792097709E+04
        3779   2.0085216043E-02   -1.7972510939E-01   1.1472828377E+00   1.1644591317E-02   1.8380549398E-02   1.2047741348E-01   1.2242650147E-01   1.2789262718E+04
        3780   2.0085357832E-02   -1.7764345223E-01   1.1509568301E+00   1.1530309768E-02   1.8351943448E-02   1.2024722329E-01   1.2218484596E-01   1.2796465253E+04
        3781   2.0086313516E-02   -1.7530689819E-01   1.1319852468E+00   1.1847310428E-02   1.8751450498E-02   1.2198908269E-01   1.2398916064E-01   1.2847620746E+04
        3782   2.0086389755E-02   -1.8043089552E-01   1.1586458195E+00   1.1455940250E-02   1.8169732152E-02   1.1953364822E-01   1.2144822268E-01   1.2766001384E+04
        3783   2.0086400508E-02   -1.7812119516E-01   1.1630132520E+00   1.1320653726E-02   1.8129024393E-02   1.1924592085E-01   1.2114622721E-01   1.2772053857E+04
        3784   2.0088628806E-02   -1.8054499855E-01   1.1418025191E+00   1.1765064654E-02   1.8468930231E-02   1.2090411051E-01   1.2287116044E-01   1.2792643781E+04
        3785   2.0088926812E-02   -1.8164054314E-01   1.1242730005E+00   1.2113237022E-02   1.8764081218E-02   1.2233804496E-01   1.2436003578E-01   1.2812104157E+04
        3786   2.0089187571E-02   -1.7634733253E-01   1.1471806697E+00   1.1575244541E-02   1.8451207752E-02   1.2061841325E-01   1.2256930680E-01   1.2811686501E+04
        3787   2.0089361029E-02   -1.7780990387E-01   1.1568290655E+00   1.1427566310E-02   1.8248960976E-02   1.1975989211E-01   1.2168009536E-01   1.2784908275E+04
        3788   2.0090049023E-02   -1.7540563726E-01   1.1394369625E+00   1.1705476733E-02   1.8615470269E-02   1.2132939889E-01   1.2330602967E-01   1.2832638922E+04
        3789   2.0090095989E-02   -1.7992612278E-01   1.1466213683E+00   1.1663722055E-02   1.8395974665E-02   1.2052932642E-01   1.2248172445E-01   1.2789006747E+04
        3790   2.0090447891E-02   -1.8179838426E-01   1.1313944661E+00   1.1984191065E-02   1.8634863687E-02   1.2172496059E-01   1.2372487628E-01   1.2799913713E+04
        3791   2.0090920447E-02   -1.7804212227E-01   1.1512033818E+00   1.1537540760E-02   1.8348409478E-02   1.2021789020E-01   1.2215613002E-01   1.2793475645E+04
        3792   2.0090957562E-02   -1.8002462944E-01   1.1574244099E+00   1.1470275412E-02   1.8204142970E-02   1.1964684785E-01   1.2156613937E-01   1.2770470627E+04
        3793   2.0092872483E-02   -1.8033413003E-01   1.1432630263E+00   1.1735810388E-02   1.8452802381E-02   1.2079483646E-01   1.2275841184E-01   1.2791734351E+04
        3794   2.0093265086E-02   -1.7538520636E-01   1.1385744194E+00   1.1723542252E-02   1.8636758295E-02   1.2140925699E-01   1.2338953718E-01   1.2834421758E+04
        3795   2.0093630423E-02   -1.8048362909E-01   1.1589948365E+00   1.1454710114E-02   1.8173350327E-02   1.1951089229E-01   1.2142625096E-01   1.2765097641E+04
        3796   2.0094161488E-02   -1.7923529286E-01   1.1488274903E+00   1.1609866015E-02   1.8374623485E-02   1.2037563843E-01   1.2232215704E-01   1.2789883255E+04
        3797   2.0094228126E-02   -1.7803147446E-01   1.1512443987E+00   1.1538260817E-02   1.8352706554E-02   1.2021801450E-01   1.2215696587E-01   1.2793465820E+04
        3798   2.0095175241E-02   -1.7810571409E-01   1.1554073904E+00   1.1463615122E-02   1.8277874799E-02   1.1987265672E-01   1.2179880544E-01   1.2785629649E+04
        3799   2.0095276507E-02   -1.7781633735E-01   1.1636182501E+00   1.1306785671E-02   1.8136092333E-02   1.1921356330E-01   1.2111414006E-01   1.2772659053E+04
        3800   2.0095728389E-02   -1.7811809547E-01   1.1584641318E+00   1.1408176352E-02   1.8223728481E-02   1.1962285935E-01   1.2153962007E-01   1.2780134107E+04
        3801   2.0096951992E-02   -1.7811967879E-01   1.1584747171E+00   1.1408652054E-02   1.8225294164E-02   1.1962308722E-01   1.2154012377E-01   1.2780103942E+04
        3802   2.0097355671E-02   -1.8031661547E-01   1.1435364562E+00   1.1732707641E-02   1.8454807507E-02   1.2077693831E-01   1.2274080485E-01   1.2791401674E+04
        3803   2.0097957019E-02   -1.7505781701E-01   1.1247958690E+00   1.1991626460E-02   1.8909784470E-02   1.2266246977E-01   1.2468945643E-01   1.2863273094E+04
        3804   2.0098296328E-02   -1.7900434931E-01   1.1559972017E+00   1.1475491872E-02   1.8256647295E-02   1.1979916862E-01   1.2172441369E-01   1.2779092122E+04
        3805   2.0098935307E-02   -1.7996006847E-01   1.1465514357E+00   1.1670307551E-02   1.8409560584E-02   1.2054204571E-01   1.2249690928E-01   1.2788876262E+04
        3806   2.0099056185E-02   -1.7904175492E-01   1.1495080998E+00   1.1595523652E-02   1.8373002543E-02   1.2033079982E-01   1.2227642772E-01   1.2789973578E+04
        3807   2.0099200039E-02   -1.7531701591E-01   1.1316009477E+00   1.1861846509E-02   1.8777532935E-02   1.2203607571E-01   1.2404073089E-01   1.2848246626E+04
        3808   2.0099342864E-02   -1.7867611583E-01   1.1556520542E+00   1.1474599234E-02   1.8269820084E-02   1.1983844514E-01   1.2176496083E-01   1.2781700272E+04
        3809   2.0099573058E-02   -1.7989290265E-01   1.1647316257E+00   1.1340973253E-02   1.8090776993E-02   1.1907666519E-01   1.2097580783E-01   1.2759007246E+04
        3810   2.0099724451E-02   -1.7891939209E-01   1.1498262869E+00   1.1587265534E-02   1.8370442190E-02   1.2030944218E-01   1.2225424224E-01   1.2790222482E+04
        3811   2.0099911169E-02   -1.7845685678E-01   1.1507864201E+00   1.1559244655E-02   1.8361666471E-02   1.2024643611E-01   1.2218826592E-01   1.2791539054E+04
        3812   2.0100818583E-02   -1.8172829937E-01   1.1287811863E+00   1.2036645317E-02   1.8698414630E-02   1.2195922136E-01   1.2397000933E-01   1.2804467418E+04
        3813   2.0101599259E-02   -1.7790001821E-01   1.1513279396E+00   1.1537600223E-02   1.8364374182E-02   1.2022272726E-01   1.2216329485E-01   1.2794129622E+04
        3814   2.0101603740E-02   -1.7812771333E-01   1.1683894556E+00   1.1231813280E-02   1.8055866209E-02   1.1883049303E-01   1.2071807656E-01   1.2762366590E+04
        3815   2.0101610120E-02   -1.7869733940E-01   1.1604029867E+00   1.1389882505E-02   1.8188251945E-02   1.1945450481E-01   1.2136688450E-01   1.2773294758E+04
        3816   2.0101808309E-02   -1.7534845685E-01   1.1304016393E+00   1.1887392021E-02   1.8803183823E-02   1.2214426220E-01   1.2415349612E-01   1.2850297844E+04
        3817   2.0101990381E-02   -1.7575359887E-01   1.1444110102E+00   1.1622603116E-02   1.8533249543E-02   1.2089336954E-01   1.2285671753E-01   1.2820757368E+04
        3818   2.0102062282E-02   -1.8039333944E-01   1.1427904781E+00   1.1750504417E-02   1.8473664120E-02   1.2084029654E-01   1.2280768660E-01   1.2792078404E+04
        3819   2.0102144709E-02   -1.7966867934E-01   1.1568556329E+00   1.1477706162E-02   1.8236148689E-02   1.1971313732E-01   1.2163687806E-01   1.2773563658E+04
        3820   2.0102156308E-02   -1.7822734419E-01   1.1553018507E+00   1.1471999366E-02   1.8287871488E-02   1.1988398807E-01   1.2181224737E-01   1.2785052377E+04
        3821   2.0102157015E-02   -1.7795216320E-01   1.1685974146E+00   1.1223882671E-02   1.8055647803E-02   1.1881854021E-01   1.2070554029E-01   1.2762927314E+04
        3822   2.0102263957E-02   -1.7771805742E-01   1.1562738723E+00   1.1442352553E-02   1.8279403643E-02   1.1982057805E-01   1.2174578003E-01   1.2786417213E+04
        3823   2.0102577470E-02   -1.7532548432E-01   1.1313390083E+00   1.1868931632E-02   1.8787261221E-02   1.2206247756E-01   1.2406885649E-01   1.2848675658E+04
        3824   2.0103003004E-02   -1.7535475171E-01   1.1301874278E+00   1.1892355765E-02   1.8808830807E-02   1.2216432512E-01   1.2417456492E-01   1.2850659997E+04
        3825   2.0103106267E-02   -1.7632657374E-01   1.1469796585E+00   1.1585926694E-02   1.8475798186E-02   1.2065012862E-01   1.2260522971E-01   1.2812156040E+04
        3826   2.0104145984E-02   -1.7960861037E-01   1.1567541169E+00   1.1479135358E-02   1.8241835144E-02   1.1972492442E-01   1.2164946619E-01   1.2774098181E+04
        3827   2.0104930758E-02   -1.7631101500E-01   1.1468265163E+00   1.1589467746E-02   1.8481610948E-02   1.2066561343E-01   1.2262167822E-01   1.2812536981E+04
        3828   2.0105092544E-02   -1.7831930251E-01   1.1624587652E+00   1.1345243885E-02   1.8162922088E-02   1.1930255692E-01   1.2120934941E-01   1.2771859423E+04
        3829   2.0105271633E-02   -1.7819321403E-01   1.1512533825E+00   1.1547463138E-02   1.8365821452E-02   1.2022205401E-01   1.2216378176E-01   1.2792389534E+04
        3830   2.0105864344E-02   -1.7598040537E-01   1.1456102816E+00   1.1606294071E-02   1.8512098349E-02   1.2078435444E-01   1.2274471119E-01   1.2816976404E+04
        3831   2.0106068137E-02   -1.7826850922E-01   1.1681999504E+00   1.1241110718E-02   1.8063568317E-02   1.1884636107E-01   1.2073571390E-01   1.2761938937E+04
        3832   2.0106072382E-02   -1.7840063999E-01   1.1509780584E+00   1.1557639393E-02   1.8368250234E-02   1.2023834672E-01   1.2218114285E-01   1.2791549741E+04
        3833   2.0106478110E-02   -1.7534147743E-01   1.1360592978E+00   1.1778715298E-02   1.8704253706E-02   1.2164633506E-01   1.2363825490E-01   1.2839510504E+04
        3834   2.0106600551E-02   -1.7776707680E-01   1.1513011948E+00   1.1537728207E-02   1.8374607697E-02   1.2023445221E-01   1.2217638429E-01   1.2795005613E+04
        3835   2.0106628648E-02   -1.7785951608E-01   1.1551108814E+00   1.1469327492E-02   1.8304246691E-02   1.1991583809E-01   1.2184580069E-01   1.2787624329E+04
        3836   2.0107673184E-02   -1.7771900469E-01   1.1553632205E+00   1.1461980129E-02   1.8303707254E-02   1.1990063294E-01   1.2183006389E-01   1.2788030091E+04
        3837   2.0108402927E-02   -1.7877856433E-01   1.1501908118E+00   1.1581872544E-02   1.8379096865E-02   1.2029240371E-01   1.2223826473E-01   1.2790484141E+04
        3838   2.0109129367E-02   -1.7900723661E-01   1.1559447039E+00   1.1482107565E-02   1.8273348791E-02   1.1981336907E-01   1.2174151912E-01   1.2779138663E+04
        3839   2.0109169222E-02   -1.8008109569E-01   1.1625990462E+00   1.1388507894E-02   1.8139100024E-02   1.1924912139E-01   1.2115724499E-01   1.2761474914E+04
        3840   2.0110138524E-02   -1.8177364152E-01   1.1304489876E+00   1.2011268206E-02   1.8681221062E-02   1.2182412549E-01   1.2383204810E-01   1.2801550724E+04
        3841   2.0110642809E-02   -1.7772423980E-01   1.1550548501E+00   1.1469336783E-02   1.8313511850E-02   1.1992870239E-01   1.2185985418E-01   1.2788541862E+04
        3842   2.0110864181E-02   -1.7765108298E-01   1.1560183457E+00   1.1449983757E-02   1.8297762921E-02   1.1985192054E-01   1.2178010147E-01   1.2787257178E+04
        3843   2.0111010210E-02   -1.7873804181E-01   1.1502997842E+00   1.1580304215E-02   1.8381688794E-02   1.2028726628E-01   1.2223345024E-01   1.2790548608E+04
        3844   2.0111154866E-02   -1.8132477853E-01   1.1362422248E+00   1.1895500785E-02   1.8587214295E-02   1.2135712653E-01   1.2334723197E-01   1.2795890395E+04
        3845   2.0111758851E-02   -1.7561582863E-01   1.1224650458E+00   1.2054313411E-02   1.8960949413E-02   1.2285499925E-01   1.2489265357E-01   1.2863281540E+04
        3846   2.0111769152E-02   -1.8006566564E-01   1.1622795034E+00   1.1395138917E-02   1.8148686214E-02   1.1927714941E-01   1.2118689027E-01   1.2762088555E+04
        3847   2.0111932340E-02   -1.7664558903E-01   1.1665092399E+00   1.1233998070E-02   1.8127782372E-02   1.1902679272E-01   1.2092227501E-01   1.2773686386E+04
        3848   2.0112103402E-02   -1.7530051978E-01   1.1341361604E+00   1.1818569028E-02   1.8749505893E-02   1.2182450873E-01   1.2382420390E-01   1.2843474354E+04
        3849   2.0112473974E-02   -1.7579896348E-01   1.1449760266E+00   1.1618205198E-02   1.8537307162E-02   1.2085320227E-01   1.2281738862E-01   1.2819352197E+04
        3850   2.0113745633E-02   -1.8173715715E-01   1.1297764470E+00   1.2024883776E-02   1.8699319831E-02   1.2188615793E-01   1.2389712623E-01   1.2802855057E+04
        3851   2.0114356485E-02   -1.7788887089E-01   1.1548493528E+00   1.1478845012E-02   1.8319756163E-02   1.1994374182E-01   1.2187648891E-01   1.2787893228E+04
